time,vehicles
109806,0
109812,0
109818,0
109824,0
109830,0
109836,0
109842,0
109848,0
109854,0
109860,0
109866,0
109872,2
109878,0
109884,0
109900,0
109906,0
109912,0
109918,1
109924,0
109930,0
109936,0
109942,0
109948,0
109954,0
109960,0
109966,0
109972,0
109978,0
109984,0
110000,0
110006,0
110012,0
110018,0
110024,0
110030,0
110036,0
110042,0
110048,0
110054,0
110060,0
110066,0
110072,0
110078,0
110084,0
110100,1
110106,0
110112,1
110118,0
110124,0
110130,0
110136,0
110142,0
110148,1
110154,0
110160,0
110166,0
110172,0
110178,0
110184,1
110200,0
110206,0
110212,0
110218,0
110224,0
110230,0
110236,0
110242,0
110248,0
110254,0
110260,0
110266,0
110272,0
110278,0
110284,0
110300,0
110306,0
110312,0
110318,0
110324,0
110330,0
110336,0
110342,0
110348,0
110354,0
110360,0
110366,0
110372,0
110378,1
110384,1
110400,0
110406,0
110412,0
110418,0
110424,0
110430,0
110436,0
110442,1
110448,0
110454,0
110460,0
110466,0
110472,2
110478,1
110484,1
110500,0
110506,0
110512,0
110518,0
110524,0
110530,0
110536,0
110542,0
110548,0
110554,0
110560,1
110566,0
110572,0
110578,1
110584,0
110600,0
110606,0
110612,0
110618,1
110624,1
110630,1
110636,0
110642,0
110648,0
110654,0
110660,0
110666,0
110672,0
110678,0
110684,0
110700,0
110706,0
110712,0
110718,0
110724,0
110730,0
110736,0
110742,0
110748,1
110754,2
110760,1
110766,1
110772,0
110778,0
110784,0
110800,0
110806,0
110812,0
110818,0
110824,0
110830,0
110836,0
110842,0
110848,1
110854,0
110860,0
110866,0
110872,0
110878,0
110884,0
110900,0
110906,0
110912,0
110918,0
110924,1
110930,1
110936,0
110942,0
110948,1
110954,0
110960,0
110966,0
110972,0
110978,0
110984,0
111000,0
111006,0
111012,0
111018,0
111024,0
111030,0
111036,0
111042,0
111048,0
111054,1
111060,1
111066,0
111072,0
111078,0
111084,0
111100,0
111106,0
111112,0
111118,0
111124,0
111130,1
111136,0
111142,0
111148,0
111154,0
111160,0
111166,0
111172,0
111178,0
111184,0
111200,0
111206,0
111212,1
111218,0
111224,0
111230,0
111236,0
111242,0
111248,0
111254,1
111260,1
111266,0
111272,0
111278,0
111284,0
111300,0
111306,0
111312,0
111318,0
111324,0
111330,0
111336,0
111342,0
111348,0
111354,0
111360,0
111366,0
111372,1
111378,0
111384,0
111400,0
111406,0
111412,0
111418,0
111424,0
111430,0
111436,0
111442,0
111448,0
111454,0
111460,1
111466,0
111472,0
111478,0
111484,0
111500,0
111506,0
111512,1
111518,0
111524,0
111530,0
111536,0
111542,0
111548,0
111554,0
111560,0
111566,1
111572,1
111578,0
111584,0
111600,1
111606,0
111612,0
111618,1
111624,0
111630,0
111636,1
111642,0
111648,0
111654,0
111660,0
111666,0
111672,0
111678,0
111684,0
111700,0
111706,0
111712,0
111718,0
111724,0
111730,0
111736,0
111742,1
111748,0
111754,0
111760,1
111766,0
111772,0
111778,0
111784,0
111800,0
111806,0
111812,0
111818,0
111824,0
111830,0
111836,0
111842,0
111848,0
111854,0
111860,1
111866,0
111872,0
111878,0
111884,0
111900,0
111906,0
111912,0
111918,0
111924,0
111930,0
111936,1
111942,0
111948,0
111954,0
111960,1
111966,0
111972,1
111978,0
111984,0
112000,0
112006,0
112012,0
112018,0
112024,0
112030,0
112036,1
112042,0
112048,1
112054,0
112060,0
112066,0
112072,0
112078,0
112084,0
112100,0
112106,1
112112,1
112118,0
112124,1
112130,0
112136,0
112142,0
112148,0
112154,0
112160,0
112166,0
112172,0
112178,0
112184,1
112200,0
112206,0
112212,0
112218,0
112224,0
112230,1
112236,0
112242,0
112248,0
112254,0
112260,0
112266,1
112272,0
112278,0
112284,0
112300,0
112306,1
112312,0
112318,0
112324,0
112330,0
112336,0
112342,1
112348,0
112354,0
112360,0
112366,1
112372,0
112378,0
112384,0
112400,0
112406,0
112412,0
112418,0
112424,1
112430,0
112436,0
112442,1
112448,0
112454,0
112460,0
112466,1
112472,0
112478,0
112484,0
112500,0
112506,0
112512,0
112518,0
112524,1
112530,0
112536,0
112542,0
112548,1
112554,0
112560,0
112566,0
112572,0
112578,1
112584,0
112600,0
112606,0
112612,1
112618,0
112624,0
112630,0
112636,0
112642,0
112648,0
112654,0
112660,0
112666,0
112672,0
112678,0
112684,0
112700,1
112706,1
112712,0
112718,0
112724,0
112730,1
112736,0
112742,0
112748,0
112754,0
112760,1
112766,0
112772,0
112778,0
112784,0
112800,1
112806,1
112812,0
112818,0
112824,0
112830,0
112836,0
112842,0
112848,0
112854,0
112860,0
112866,1
112872,0
112878,0
112884,0
112900,0
112906,0
112912,0
112918,1
112924,0
112930,1
112936,0
112942,0
112948,0
112954,0
112960,0
112966,0
112972,0
112978,0
112984,0
113000,0
113006,1
113012,0
113018,1
113024,0
113030,0
113036,0
113042,0
113048,0
113054,0
113060,0
113066,0
113072,0
113078,0
113084,0
113100,0
113106,0
113112,0
113118,0
113124,1
113130,0
113136,0
113142,0
113148,0
113154,0
113160,1
113166,0
113172,0
113178,0
113184,0
113200,0
113206,0
113212,0
113218,0
113224,0
113230,0
113236,0
113242,0
113248,0
113254,1
113260,0
113266,0
113272,0
113278,0
113284,0
113300,0
113306,0
113312,1
113318,0
113324,1
113330,0
113336,0
113342,0
113348,0
113354,0
113360,1
113366,0
113372,0
113378,0
113384,0
113400,0
113406,0
113412,0
113418,0
113424,0
113430,0
113436,0
113442,0
113448,1
113454,0
113460,0
113466,0
113472,0
113478,0
113484,0
113500,1
113506,0
113512,0
113518,0
113524,0
113530,0
113536,0
113542,1
113548,0
113554,1
113560,0
113566,0
113572,1
113578,0
113584,0
113600,0
113606,0
113612,0
113618,0
113624,0
113630,0
113636,0
113642,0
113648,1
113654,0
113660,0
113666,0
113672,0
113678,0
113684,1
113700,0
113706,0
113712,0
113718,0
113724,1
113730,0
113736,0
113742,0
113748,0
113754,0
113760,1
113766,0
113772,1
113778,1
113784,0
113800,0
113806,0
113812,0
113818,0
113824,0
113830,0
113836,0
113842,1
113848,0
113854,1
113860,0
113866,0
113872,0
113878,0
113884,0
113900,0
113906,0
113912,0
113918,0
113924,0
113930,0
113936,0
113942,1
113948,0
113954,0
113960,0
113966,0
113972,0
113978,0
113984,0
114000,1
114006,0
114012,1
114018,0
114024,1
114030,0
114036,2
114042,0
114048,0
114054,0
114060,0
114066,0
114072,0
114078,1
114084,0
114100,0
114106,0
114112,0
114118,0
114124,0
114130,0
114136,0
114142,0
114148,1
114154,0
114160,0
114166,0
114172,0
114178,0
114184,0
114200,0
114206,0
114212,0
114218,0
114224,0
114230,1
114236,0
114242,0
114248,0
114254,0
114260,0
114266,0
114272,0
114278,0
114284,0
114300,0
114306,1
114312,0
114318,0
114324,0
114330,0
114336,0
114342,0
114348,1
114354,1
114360,0
114366,0
114372,1
114378,0
114384,0
114400,0
114406,1
114412,0
114418,0
114424,0
114430,0
114436,0
114442,0
114448,0
114454,0
114460,0
114466,0
114472,0
114478,0
114484,0
114500,0
114506,0
114512,0
114518,0
114524,0
114530,0
114536,1
114542,0
114548,0
114554,0
114560,0
114566,0
114572,0
114578,0
114584,0
114600,1
114606,0
114612,1
114618,0
114624,0
114630,0
114636,0
114642,0
114648,0
114654,1
114660,0
114666,0
114672,0
114678,0
114684,0
114700,1
114706,0
114712,0
114718,0
114724,0
114730,0
114736,0
114742,0
114748,0
114754,1
114760,0
114766,0
114772,0
114778,1
114784,0
114800,1
114806,0
114812,0
114818,1
114824,0
114830,0
114836,0
114842,1
114848,0
114854,0
114860,0
114866,0
114872,0
114878,0
114884,0
114900,0
114906,2
114912,0
114918,0
114924,0
114930,0
114936,0
114942,0
114948,1
114954,0
114960,0
114966,0
114972,1
114978,0
114984,0
115000,0
115006,1
115012,0
115018,0
115024,0
115030,0
115036,0
115042,0
115048,0
115054,0
115060,0
115066,0
115072,0
115078,0
115084,1
115100,0
115106,0
115112,0
115118,0
115124,1
115130,0
115136,0
115142,0
115148,0
115154,0
115160,0
115166,0
115172,0
115178,0
115184,0
115200,0
115206,0
115212,1
115218,0
115224,0
115230,0
115236,0
115242,0
115248,0
115254,0
115260,0
115266,0
115272,0
115278,0
115284,0
115300,0
115306,1
115312,0
115318,0
115324,1
115330,0
115336,0
115342,0
115348,0
115354,0
115360,0
115366,0
115372,0
115378,1
115384,0
115400,0
115406,0
115412,0
115418,1
115424,0
115430,0
115436,1
115442,0
115448,0
115454,0
115460,0
115466,0
115472,0
115478,0
115484,0
115500,0
115506,0
115512,0
115518,1
115524,0
115530,0
115536,0
115542,1
115548,1
115554,0
115560,0
115566,0
115572,0
115578,0
115584,0
115600,0
115606,1
115612,1
115618,0
115624,0
115630,0
115636,0
115642,0
115648,0
115654,0
115660,0
115666,0
115672,0
115678,0
115684,0
115700,0
115706,0
115712,1
115718,0
115724,0
115730,0
115736,0
115742,0
115748,0
115754,1
115760,0
115766,0
115772,0
115778,0
115784,0
115800,0
115806,0
115812,0
115818,0
115824,1
115830,0
115836,1
115842,0
115848,1
115854,0
115860,0
115866,0
115872,0
115878,0
115884,0
115900,0
115906,0
115912,0
115918,0
115924,0
115930,0
115936,0
115942,0
115948,0
115954,0
115960,0
115966,0
115972,0
115978,0
115984,1
116000,0
116006,1
116012,0
116018,0
116024,0
116030,1
116036,0
116042,0
116048,1
116054,0
116060,0
116066,0
116072,0
116078,0
116084,0
116100,0
116106,0
116112,0
116118,0
116124,0
116130,0
116136,0
116142,0
116148,0
116154,1
116160,0
116166,0
116172,0
116178,1
116184,0
116200,0
116206,0
116212,0
116218,0
116224,0
116230,0
116236,0
116242,0
116248,0
116254,0
116260,1
116266,0
116272,0
116278,0
116284,0
116300,0
116306,0
116312,0
116318,1
116324,1
116330,0
116336,0
116342,0
116348,0
116354,0
116360,0
116366,0
116372,1
116378,0
116384,0
116400,1
116406,0
116412,1
116418,0
116424,0
116430,0
116436,0
116442,0
116448,0
116454,0
116460,0
116466,0
116472,0
116478,0
116484,0
116500,0
116506,0
116512,1
116518,0
116524,0
116530,0
116536,0
116542,0
116548,0
116554,0
116560,0
116566,0
116572,0
116578,0
116584,0
116600,0
116606,0
116612,0
116618,0
116624,0
116630,0
116636,1
116642,0
116648,1
116654,0
116660,0
116666,0
116672,0
116678,0
116684,2
116700,0
116706,0
116712,0
116718,0
116724,0
116730,0
116736,0
116742,0
116748,0
116754,0
116760,0
116766,0
116772,0
116778,0
116784,0
116800,0
116806,0
116812,0
116818,0
116824,0
116830,0
116836,0
116842,0
116848,0
116854,0
116860,0
116866,0
116872,0
116878,0
116884,0
116900,0
116906,1
116912,0
116918,0
116924,0
116930,0
116936,0
116942,1
116948,0
116954,2
116960,0
116966,0
116972,0
116978,0
116984,0
117000,1
117006,0
117012,0
117018,0
117024,0
117030,0
117036,0
117042,0
117048,0
117054,0
117060,0
117066,1
117072,0
117078,0
117084,0
117100,0
117106,0
117112,1
117118,0
117124,0
117130,0
117136,1
117142,0
117148,0
117154,0
117160,0
117166,0
117172,0
117178,0
117184,0
117200,0
117206,1
117212,0
117218,0
117224,0
117230,0
117236,0
117242,2
117248,0
117254,0
117260,0
117266,0
117272,0
117278,1
117284,0
117300,0
117306,0
117312,0
117318,0
117324,0
117330,0
117336,0
117342,0
117348,0
117354,1
117360,0
117366,0
117372,1
117378,0
117384,0
117400,0
117406,2
117412,0
117418,0
117424,1
117430,1
117436,0
117442,0
117448,0
117454,0
117460,0
117466,0
117472,0
117478,0
117484,0
117500,1
117506,0
117512,0
117518,0
117524,1
117530,0
117536,0
117542,0
117548,0
117554,1
117560,0
117566,0
117572,0
117578,0
117584,0
117600,0
117606,0
117612,0
117618,0
117624,0
117630,2
117636,0
117642,0
117648,0
117654,0
117660,0
117666,1
117672,1
117678,0
117684,0
117700,1
117706,0
117712,0
117718,0
117724,0
117730,0
117736,0
117742,0
117748,0
117754,0
117760,0
117766,0
117772,0
117778,0
117784,0
117800,1
117806,0
117812,1
117818,0
117824,0
117830,0
117836,0
117842,0
117848,0
117854,0
117860,0
117866,1
117872,0
117878,0
117884,0
117900,0
117906,0
117912,0
117918,0
117924,0
117930,0
117936,0
117942,0
117948,0
117954,0
117960,1
117966,0
117972,0
117978,0
117984,1
118000,0
118006,1
118012,1
118018,0
118024,0
118030,0
118036,0
118042,0
118048,0
118054,0
118060,0
118066,0
118072,0
118078,0
118084,0
118100,0
118106,0
118112,0
118118,0
118124,1
118130,0
118136,0
118142,0
118148,0
118154,1
118160,0
118166,0
118172,0
118178,0
118184,0
118200,0
118206,1
118212,1
118218,0
118224,0
118230,1
118236,0
118242,0
118248,0
118254,0
118260,0
118266,0
118272,0
118278,0
118284,1
118300,0
118306,0
118312,0
118318,0
118324,0
118330,0
118336,0
118342,0
118348,0
118354,0
118360,1
118366,0
118372,0
118378,0
118384,0
118400,0
118406,0
118412,0
118418,0
118424,0
118430,0
118436,0
118442,0
118448,0
118454,0
118460,0
118466,0
118472,0
118478,0
118484,0
118500,0
118506,0
118512,0
118518,0
118524,2
118530,1
118536,0
118542,0
118548,1
118554,0
118560,0
118566,0
118572,1
118578,0
118584,0
118600,0
118606,0
118612,0
118618,0
118624,1
118630,0
118636,0
118642,0
118648,0
118654,0
118660,0
118666,0
118672,0
118678,0
118684,0
118700,1
118706,0
118712,0
118718,0
118724,0
118730,1
118736,0
118742,0
118748,1
118754,0
118760,1
118766,1
118772,0
118778,0
118784,1
118800,0
118806,0
118812,1
118818,1
118824,0
118830,0
118836,0
118842,0
118848,1
118854,0
118860,0
118866,0
118872,0
118878,0
118884,0
118900,0
118906,0
118912,0
118918,0
118924,0
118930,0
118936,0
118942,0
118948,0
118954,0
118960,0
118966,0
118972,0
118978,0
118984,2
119000,0
119006,2
119012,0
119018,0
119024,0
119030,0
119036,0
119042,0
119048,0
119054,0
119060,0
119066,0
119072,0
119078,0
119084,0
119100,1
119106,0
119112,0
119118,0
119124,0
119130,0
119136,0
119142,0
119148,0
119154,0
119160,0
119166,0
119172,0
119178,0
119184,0
119200,0
119206,0
119212,1
119218,0
119224,0
119230,0
119236,0
119242,1
119248,1
119254,0
119260,0
119266,0
119272,1
119278,0
119284,0
119300,0
119306,0
119312,1
119318,0
119324,1
119330,0
119336,0
119342,0
119348,0
119354,0
119360,0
119366,0
119372,0
119378,0
119384,0
119400,0
119406,1
119412,0
119418,0
119424,0
119430,0
119436,0
119442,0
119448,0
119454,0
119460,0
119466,0
119472,0
119478,0
119484,0
119500,0
119506,0
119512,0
119518,0
119524,0
119530,0
119536,0
119542,0
119548,0
119554,0
119560,0
119566,1
119572,0
119578,0
119584,0
119600,0
119606,0
119612,0
119618,0
119624,0
119630,1
119636,0
119642,0
119648,0
119654,0
119660,0
119666,0
119672,0
119678,1
119684,0
119700,0
119706,1
119712,0
119718,0
119724,0
119730,0
119736,0
119742,0
119748,0
119754,0
119760,0
119766,0
119772,0
119778,0
119784,1
119800,0
119806,0
119812,0
119818,0
119824,0
119830,0
119836,0
119842,0
119848,0
119854,0
119860,0
119866,1
119872,1
119878,0
119884,0
119900,0
119906,0
119912,0
119918,0
119924,0
119930,0
119936,0
119942,0
119948,0
119954,0
119960,0
119966,0
119972,0
119978,0
119984,0
120000,0
120006,0
120012,0
120018,0
120024,0
120030,0
120036,1
120042,0
120048,0
120054,0
120060,0
120066,0
120072,0
120078,0
120084,0
120100,2
120106,0
120112,0
120118,0
120124,0
120130,0
120136,0
120142,0
120148,0
120154,0
120160,0
120166,0
120172,0
120178,0
120184,1
120200,0
120206,0
120212,0
120218,1
120224,0
120230,0
120236,0
120242,0
120248,0
120254,0
120260,0
120266,0
120272,0
120278,0
120284,0
120300,0
120306,1
120312,0
120318,1
120324,0
120330,1
120336,0
120342,0
120348,0
120354,0
120360,0
120366,0
120372,0
120378,0
120384,0
120400,0
120406,0
120412,1
120418,0
120424,0
120430,0
120436,0
120442,1
120448,0
120454,0
120460,0
120466,1
120472,0
120478,0
120484,0
120500,0
120506,0
120512,0
120518,0
120524,0
120530,0
120536,0
120542,0
120548,0
120554,1
120560,1
120566,0
120572,1
120578,0
120584,0
120600,0
120606,0
120612,1
120618,1
120624,0
120630,0
120636,0
120642,0
120648,0
120654,0
120660,0
120666,0
120672,1
120678,0
120684,0
120700,0
120706,0
120712,0
120718,0
120724,0
120730,1
120736,0
120742,0
120748,0
120754,0
120760,0
120766,0
120772,0
120778,0
120784,0
120800,0
120806,1
120812,0
120818,0
120824,0
120830,0
120836,0
120842,0
120848,0
120854,0
120860,0
120866,0
120872,0
120878,0
120884,0
120900,0
120906,0
120912,0
120918,0
120924,0
120930,0
120936,0
120942,0
120948,0
120954,0
120960,0
120966,0
120972,0
120978,1
120984,0
121000,0
121006,0
121012,0
121018,0
121024,0
121030,0
121036,0
121042,0
121048,0
121054,0
121060,0
121066,0
121072,0
121078,0
121084,0
121100,0
121106,0
121112,0
121118,0
121124,0
121130,0
121136,0
121142,0
121148,0
121154,0
121160,0
121166,0
121172,0
121178,0
121184,1
121200,0
121206,0
121212,0
121218,0
121224,0
121230,0
121236,1
121242,0
121248,1
121254,0
121260,0
121266,0
121272,0
121278,1
121284,0
121300,0
121306,0
121312,0
121318,1
121324,1
121330,0
121336,0
121342,1
121348,0
121354,0
121360,0
121366,0
121372,0
121378,0
121384,1
121400,0
121406,0
121412,0
121418,0
121424,0
121430,0
121436,0
121442,0
121448,0
121454,1
121460,0
121466,0
121472,0
121478,0
121484,0
121500,0
121506,0
121512,2
121518,0
121524,0
121530,0
121536,0
121542,0
121548,0
121554,0
121560,0
121566,0
121572,0
121578,1
121584,0
121600,0
121606,1
121612,0
121618,0
121624,0
121630,0
121636,0
121642,0
121648,0
121654,0
121660,0
121666,0
121672,0
121678,0
121684,0
121700,0
121706,0
121712,0
121718,2
121724,0
121730,0
121736,0
121742,0
121748,0
121754,0
121760,0
121766,0
121772,1
121778,0
121784,1
121800,1
121806,0
121812,0
121818,0
121824,1
121830,0
121836,0
121842,0
121848,0
121854,0
121860,0
121866,0
121872,0
121878,0
121884,0
121900,0
121906,0
121912,0
121918,0
121924,0
121930,0
121936,0
121942,0
121948,0
121954,0
121960,0
121966,1
121972,0
121978,0
121984,1
122000,1
122006,1
122012,0
122018,0
122024,0
122030,0
122036,0
122042,0
122048,0
122054,0
122060,0
122066,0
122072,1
122078,0
122084,0
122100,0
122106,0
122112,0
122118,1
122124,0
122130,0
122136,0
122142,1
122148,0
122154,0
122160,0
122166,0
122172,0
122178,0
122184,0
122200,0
122206,0
122212,1
122218,0
122224,0
122230,0
122236,0
122242,0
122248,1
122254,0
122260,0
122266,0
122272,0
122278,0
122284,0
122300,0
122306,0
122312,0
122318,0
122324,0
122330,0
122336,0
122342,0
122348,0
122354,0
122360,0
122366,0
122372,2
122378,0
122384,0
122400,0
122406,0
122412,0
122418,0
122424,0
122430,0
122436,0
122442,0
122448,0
122454,0
122460,0
122466,0
122472,1
122478,1
122484,0
122500,0
122506,1
122512,0
122518,0
122524,1
122530,0
122536,0
122542,0
122548,0
122554,0
122560,0
122566,0
122572,1
122578,0
122584,0
122600,0
122606,0
122612,0
122618,0
122624,0
122630,0
122636,0
122642,0
122648,0
122654,0
122660,1
122666,0
122672,0
122678,1
122684,0
122700,0
122706,0
122712,0
122718,0
122724,0
122730,0
122736,0
122742,0
122748,0
122754,0
122760,0
122766,0
122772,1
122778,0
122784,0
122800,0
122806,0
122812,0
122818,0
122824,0
122830,1
122836,0
122842,0
122848,0
122854,0
122860,0
122866,0
122872,1
122878,0
122884,0
122900,0
122906,0
122912,0
122918,0
122924,0
122930,0
122936,0
122942,1
122948,0
122954,1
122960,0
122966,0
122972,0
122978,0
122984,1
123000,0
123006,0
123012,0
123018,0
123024,0
123030,0
123036,1
123042,0
123048,0
123054,0
123060,0
123066,0
123072,0
123078,0
123084,1
123100,1
123106,0
123112,0
123118,0
123124,0
123130,1
123136,0
123142,0
123148,0
123154,0
123160,1
123166,0
123172,0
123178,0
123184,0
123200,0
123206,0
123212,0
123218,1
123224,0
123230,1
123236,0
123242,1
123248,0
123254,0
123260,0
123266,0
123272,0
123278,0
123284,1
123300,0
123306,1
123312,0
123318,0
123324,0
123330,0
123336,0
123342,1
123348,0
123354,0
123360,0
123366,0
123372,0
123378,0
123384,1
123400,0
123406,0
123412,0
123418,1
123424,0
123430,0
123436,0
123442,1
123448,0
123454,0
123460,0
123466,1
123472,0
123478,0
123484,0
123500,0
123506,0
123512,0
123518,0
123524,0
123530,0
123536,0
123542,0
123548,1
123554,0
123560,0
123566,0
123572,1
123578,0
123584,0
123600,1
123606,0
123612,0
123618,0
123624,0
123630,0
123636,0
123642,0
123648,0
123654,0
123660,0
123666,0
123672,1
123678,0
123684,1
123700,0
123706,0
123712,1
123718,0
123724,0
123730,1
123736,0
123742,0
123748,0
123754,0
123760,0
123766,0
123772,0
123778,0
123784,0
123800,1
123806,0
123812,1
123818,0
123824,0
123830,1
123836,0
123842,0
123848,0
123854,0
123860,0
123866,0
123872,1
123878,0
123884,0
123900,0
123906,0
123912,0
123918,0
123924,0
123930,0
123936,1
123942,0
123948,0
123954,0
123960,0
123966,1
123972,0
123978,0
123984,1
124000,0
124006,1
124012,0
124018,0
124024,0
124030,0
124036,0
124042,0
124048,1
124054,0
124060,0
124066,1
124072,0
124078,0
124084,0
124100,0
124106,0
124112,1
124118,0
124124,0
124130,0
124136,0
124142,0
124148,0
124154,0
124160,1
124166,0
124172,0
124178,0
124184,1
124200,0
124206,0
124212,0
124218,1
124224,0
124230,0
124236,0
124242,0
124248,0
124254,0
124260,0
124266,0
124272,0
124278,0
124284,0
124300,0
124306,0
124312,0
124318,1
124324,0
124330,0
124336,1
124342,0
124348,0
124354,0
124360,0
124366,0
124372,0
124378,0
124384,1
124400,0
124406,0
124412,0
124418,0
124424,0
124430,0
124436,0
124442,0
124448,0
124454,0
124460,0
124466,0
124472,0
124478,0
124484,0
124500,1
124506,0
124512,0
124518,0
124524,1
124530,1
124536,0
124542,0
124548,0
124554,0
124560,0
124566,1
124572,0
124578,0
124584,0
124600,0
124606,0
124612,0
124618,0
124624,0
124630,0
124636,0
124642,1
124648,0
124654,0
124660,0
124666,0
124672,0
124678,0
124684,1
124700,0
124706,1
124712,0
124718,0
124724,1
124730,0
124736,0
124742,0
124748,0
124754,0
124760,0
124766,0
124772,0
124778,0
124784,0
124800,0
124806,0
124812,0
124818,0
124824,0
124830,0
124836,0
124842,0
124848,0
124854,0
124860,0
124866,0
124872,1
124878,0
124884,0
124900,0
124906,0
124912,0
124918,0
124924,0
124930,0
124936,0
124942,1
124948,0
124954,0
124960,0
124966,0
124972,0
124978,0
124984,0
125000,0
125006,1
125012,0
125018,0
125024,1
125030,1
125036,1
125042,0
125048,0
125054,0
125060,0
125066,0
125072,0
125078,0
125084,0
125100,0
125106,1
125112,0
125118,0
125124,1
125130,0
125136,0
125142,0
125148,0
125154,0
125160,0
125166,0
125172,0
125178,0
125184,0
125200,0
125206,0
125212,1
125218,0
125224,0
125230,1
125236,0
125242,0
125248,0
125254,0
125260,0
125266,1
125272,0
125278,0
125284,0
125300,0
125306,0
125312,0
125318,0
125324,1
125330,0
125336,0
125342,0
125348,0
125354,0
125360,1
125366,0
125372,1
125378,0
125384,0
125400,0
125406,0
125412,0
125418,0
125424,0
125430,0
125436,0
125442,0
125448,0
125454,0
125460,0
